model,speaker,split,filename,utterance,ref_phonemes,hyp_phonemes,n_ref,per,inference_time_s,error
original,14M,train,034A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɛ z ɜː z h ɪ ð ə k ɔ p t ɚ b ɹ ɪ ɡ eɪ d eː b ɹ ʌ dʒ,24,0.5833,0.0338,
original,16F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ð æ ŋ k uː s ɪ z ɚ z h ɛ l i k ɑː p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0295,
original,16F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɜː l i k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0308,
original,17M,dev,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɛ l i k ɔ p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0361,
original,17M,dev,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l i k ɔ p t ɚ b ɹ ɪ dʒ,24,0.125,0.0441,
original,18F,train,028A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s z ɛ z h ɪ ɐ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.2917,0.0559,
original,18F,train,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ n k uː s ɪ z ɚ z ɛ l k ɔ p t ɚ b ɹ ɪ dʒ,24,0.25,0.0341,
original,19M,train,026A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ aɪ ŋ k uː s s ɪ z ɚ z h ɪ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2917,0.0482,
original,19M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɪ l ɐ k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0419,
original,20M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɛ l ə k oʊ p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0349,
original,20M,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɪ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0337,
original,21F,train,016A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,w ʌ w ʊ dʒ uː s iː s ə f l aʊ ɚ æ w ʌ w ʊ dʒ uː s iː f s ʌ m ʌ ŋ ɡ iː v aɪ v k eː n ɑː s ɛ d s ɪ s ɚ s ɛ p l eɪ ð,24,1.8333,0.0553,
original,21F,train,019A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ s ɚ z h ɛ l k oʊ t ɚ t ʌ n ʌ b ɹ ɪ dʒ,24,0.3333,0.054,
original,22M,dev,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s k ɪ s ɪ z ɚ z h ɛ l ɐ k ɔ p t ɚ b ɹ ɪ dʒ w ʌ n s ð ə f n iː ð iː ð ə s m ʌ n ə ɡ ɛ n ɪ z w ʌ n w æ ð aɪ n k,24,1.5417,0.0525,
original,22M,dev,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k θ æ ŋ k uː s ɪ z ɚ z h ɛ l ə k ʌ p t ɚ b ɹ ɪ dʒ,24,0.2917,0.0375,
original,23F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ə k ɑː p t ɚ b ɹ ɪ dʒ d ɪ z d ə ð æ ɡ ɪ n ɐ z w ʌ n w ɜː d θ æ ŋ k uː,24,1.0417,0.0481,
original,23F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɛ l ə k ɑː p t ɚ b ɹ ɪ dʒ,24,0.125,0.0286,
original,24F,train,030A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ n k j uː s ɪ s ɚ z h æ k ɔ k tʃ ɚ,24,0.4583,0.0516,
original,24F,train,033A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ʊ dʒ uː s eɪ ɪ v s ʌ m ə ŋ ɡ eɪ b i s ʌ m ð ɪ ŋ n aɪ s s aɪ n k iː s ɪ z ɚ z h ɛ k ɔ k t ɚ b ɹ ɪ dʒ,24,1.375,0.0516,
original,25M,train,030A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː ɪ z ɚ z h ɛ l ɐ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0354,
original,25M,train,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.0314,
original,26F,test,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ɡ uː s aɪ n k j uː s ɪ z ɚ z h ɛ l i k ɔ p t ɚ b ɹ ɪ dʒ,24,0.3333,0.0438,
original,26F,test,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s aɪ n k j uː s ɛ z ɑːɹ z h ɛ l i k ɔ p t ɚ b ɹ ɪ dʒ,24,0.3333,0.035,
original,27M,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ aɪ ŋ k j uː s ɪ z ɔːɹ z h ɛ l ɪ k ɔ p t ɚ b ɹ ɪ dʒ w ʌ z ð æ ɔː t ə ɡ ɛ ð ɚ ɾ ɪ ð w ʌ n w ɜː d θ æ ŋ k uː,24,1.25,0.0521,
original,27M,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ n k uː s ɪ z ɚ z h ɪ l ə k ɔ p d ɑː b ɹ ɪ dʒ,24,0.3333,0.0269,
original,28F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k uː ɛ s ɔːɹ w ɪ ð s ɛ n s ɚ z h ɪ l k ʊ k,24,0.7917,0.0607,
original,28F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ə v aɪ t a k a s y t ə n aɪ ɔ f i d onɡ5 s a5 n kh i5 ɕ əɜ z əɜ ɕ iɛ5 l o5 k ou5 t əɜ p ʐ əɜ,24,1.4167,0.0253,
original,29F,train,029A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,dʒ iː s eː f s ʌ m d ɨ ɡ eː v iː s ʌ m ð ɪ ŋ n aɪ s x ɛ n k iː ð eː s ʌ h ɛ,24,1.3333,0.0666,
original,29F,train,032A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f aɪ n k ø s t s ɑː iː r ə p eː l ə tʃ ɔ,24,0.8333,0.0641,
original,30F,test,031A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ z ð æ ɪ z w ʌ n w ɜː d t ə ɡ ɛ ð ɚ θ æ ŋ k uː,24,1.0417,0.0619,
original,30F,test,034A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s aɪ ŋ k uː s ɛ z ɚ z h eɪ l ə k ɔ t ɚ b ɹ ɪ dʒ,24,0.375,0.035,
original,31F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,l ɔ d æ n k uː s ɛ z ɚ z h ɛ l ə k ɔ t ɚ b ɹ ɛ d,24,0.5,0.0523,
original,31F,train,008A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k uː s ɛ z ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɛ dʒ,24,0.2917,0.0327,
original,32F,dev,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɛ dʒ,24,0.2083,0.0405,
original,32F,dev,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,v ɛ ŋ k uː s ɛ z ɚ z h ɪ l ɪ k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2917,0.0375,
original,33F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɛ s ɚ z h ɪ l k ɔ p t ɑːɹ b ɹ ɪ dʒ,24,0.25,0.0367,
original,33F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ n k uː s ɚ z ɚ z h ɪ l k ɔ p t ɚ b ɹ ɪ dʒ,24,0.3333,0.0301,
original,34M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɛ z ɔ s h ɛ l k ɔ p t ʊ b ɹ ɪ dʒ d uː ð ə f ɜː s t v ɜː d f ɔː m i f æ ŋ k uː,24,1.2083,0.0296,
original,34M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɛ ɾ ɔ z h ɛ l ə k ɔ p t ʊ b ɹ ɛ dʒ,24,0.375,0.023,
original,35M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ aɪ ŋ k uː s ɪ k s s ə k s ɛ s ɚ ʃ ɛ z ɜː s ɛ l ɐ k ɔ p t ɚ b ɹ ɪ dʒ,24,0.625,0.0461,
original,35M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,s æ ŋ k uː ʃ ɪ z ɚ s h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2917,0.0204,
original,36M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ə k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0833,0.031,
original,36M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ɪ k ɑː p t ɚ b ɹ ɪ dʒ,24,0.0417,0.0294,
original,37M,dev,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɪ l ə k ɔ p t ɚ ɪ n b ɹ ɪ dʒ,24,0.2917,0.0443,
original,37M,dev,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɪ l k oʊ p t ɜː ə n b ɹ ɪ dʒ,24,0.3333,0.024,
original,38M,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ aɪ n k uː s ɪ s ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0222,
original,38M,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɪ l ə k ʌ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0219,
original,39F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɪ z ɚ z h ɛ l ᵻ k ɔː p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0193,
original,39F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɪ z ɚ z h eɪ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.25,0.0223,
original,40M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.125,0.025,
original,40M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɛ l k ʌ p t ɚ b ɹ ɪ dʒ,24,0.1667,0.0201,
original,41F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,v i ð ʊ f æ ŋ k uː s ɪ z ɚ z h ɛ l ɪ k ɔ t ə b ɹ ɪ dʒ,24,0.4167,0.0383,
original,41F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,ð æ ŋ k y5 s ɛ z ɚ s æ k ɔː ts.h ɚ p ɹ ɪ dʒ,24,0.5833,0.0258,
original,42M,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f ɹ æ ŋ k uː s ɛ z ɚ z h ɛ l k ɔ k t ɚ b ɹ ɪ dʒ,24,0.3333,0.0256,
original,42M,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɪ z ɚ z h ɛ l k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0273,
original,43F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɪ z ɚ z h ɪ l ɪ k ɔ p t ɚ b ɹ ɪ dʒ,24,0.1667,0.033,
original,43F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɪ z ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.125,0.0284,
original,44F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɪ z ɚ z h ɛ l ɐ k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.034,
original,44F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k uː s ɛ z ɚ s h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.25,0.0343,
original,45M,test,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k j uː s s ɪ z ɚ z h ɪ l ə k ɔ p d ɚ b ɹ ɪ dʒ,24,0.2917,0.0281,
original,45M,test,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɛ z ɚ z h ɛ l ə k əl d ɔː b ɹ ɪ dʒ,24,0.375,0.0346,
original,46F,train,002A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,f æ ŋ k uː s ɪ z ɚ z h ɛ l ə k ɔ p t ɚ b ɹ ɪ dʒ,24,0.2083,0.0272,
original,46F,train,009A,thank you scissors helicopter bridge,θ æ ŋ k  j uː  s ɪ s ɚ z  h ɛ l ɪ k ɑː p t ɚ  b ɹ ɪ dʒ,θ æ ŋ k j uː s ɚ s ɪ z ɚ z h ɛ l ə k ʌ p t ɚ b ɹ eɪ n tʃ,24,0.3333,0.0471,
